feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
0.5875193529747438,0.8267630502845766,0.4362768731112099,0.42105263157894735,0.15510243304684665,2.5824334118932293,-1.0385315788525624,0.22961935108231865,0.3791824444801906,0.6462958047471135,1.3770280852269987,0.21199999999999997
0.5975648822342833,0.8368853293193835,0.4167259017484315,0.3654970760233918,0.13622605163229382,0.6066112889779607,-1.56931561487478,0.23099547679632215,0.377415397483534,0.6719911495645317,1.2815029744340805,0.21199999999999997
0.5966604962472575,0.8351645584569939,0.38053985653712047,0.3172514619883041,0.13862211651354608,0.45469859751865543,-0.8899998570712374,0.2288722120796113,0.3758474094824967,0.6749431891066846,1.210515328822488,0.251
0.5970228644146998,0.804954951412781,0.34510837656457216,0.29678362573099415,0.1621028350420821,0.45100747483297554,-0.7851833808917629,0.22605152727519076,0.3734590289215189,0.6670442156760216,1.1738193971013342,0.251
0.6110172177982303,0.82932728438393,0.34574199682668827,0.32748538011695905,0.17712722300674355,1.698990499863396,-1.1004473216649253,0.22931793544849977,0.3696938193292415,0.6831263038697619,1.1821780794853018,0.251
0.6124819704119758,0.8383281575754519,0.3400358209541268,0.31871345029239767,0.1795444960161962,1.1251611727871875,-0.9118507085796975,0.22936610422079573,0.3688623651397891,0.6565336244013249,1.2304996120799008,0.251
0.6065562945853121,0.8351463074281842,0.33590163976808685,0.30994152046783624,0.20892355469835563,1.1276767276061,-1.2212799136449684,0.2309123867135212,0.37063428175235613,0.6341334889962644,1.2537474788060672,0.251
0.5894169118019849,0.8200120393146135,0.3247942464806951,0.2850877192982456,0.2016854967897784,1.030795607036046,-0.9576230840757826,0.23143373326763117,0.37450084419491514,0.6288856520854856,1.3060823317193242,0.244
0.593611144278593,0.8201078994134355,0.32667424275589785,0.2850877192982456,0.20929486026490074,0.8288014194655455,-2.1809486243103935,0.2309027023708641,0.3776842597883329,0.6531642957791398,1.3521525217186254,0.244
0.593611144278593,0.8201078994134355,0.32667424275589785,0.2850877192982456,0.20929486026490074,0.8288014194655455,-2.1809486243103935,0.2309027023708641,0.3776842597883329,0.6531642957791398,1.351789602778423,0.244
0.5940167235304026,0.8212968704046312,0.3334651040597067,0.30994152046783624,0.2541212729083077,1.1107738290663045,-0.9046449895274348,0.22458876890245072,0.385777941399989,0.6689035405801872,1.2905546177688108,0.244
0.5821511302306794,0.8123650595980186,0.30315814255003576,0.2807017543859649,0.23379522041771847,0.8099822944313763,-0.7826693496813191,0.2022209345980684,0.3901194029290994,0.5757440499895347,1.231543864671015,0.244
0.5809435028475484,0.810232698508986,0.2996901894831595,0.28654970760233917,0.24219577922057448,1.3782209117856257,-1.3667175590092513,0.20239756738738474,0.3959510356371617,0.4729123742345436,1.2263116946452757,0.13599999999999995
0.5914909566792798,0.8067463924269132,0.3214429099192532,0.3333333333333333,0.28876197367229933,2.1366907703609423,-1.0783949114568665,0.20313351071407104,0.39806119644528176,0.41501567765833436,0.4949396780422549,0.13599999999999995
0.5975155314668504,0.8140244254242295,0.3520956708287771,0.402046783625731,0.32459260181231125,2.334499807850772,-1.207497296370669,0.20397817648191557,0.3919321373048536,0.4394887705107054,0.6795760671710963,0.13599999999999995
0.6110093034711949,0.8206327966419078,0.3998005806833485,0.44590643274853803,0.34015562799102966,2.2157931382659513,-1.033680484775282,0.20631054483252798,0.38783414753167467,0.46887988471605146,0.883551923963294,0.13599999999999995
0.5942943474742739,0.8152473244368448,0.42466305410234284,0.4239766081871345,0.3454387189191109,2.1252439939345305,-0.6842050368104283,0.2117285030701382,0.3784999344002332,0.4426560706434804,1.0175511990541932,0.13599999999999995
0.5984236304036517,0.8131539792490236,0.47516089047874743,0.48391812865497075,0.37311957217091696,2.85617735267793,-1.8739418434232955,0.22186847757914857,0.37605058002843594,0.4651606902900534,1.119690763194167,0.13199999999999995
0.603142625045452,0.8102741433183045,0.5125666251415619,0.5350877192982456,0.36873942273098953,3.506513887698154,-0.9949213852133595,0.22228263937783593,0.3676436063513053,0.4365958178007987,1.2053307613442446,0.13199999999999995
0.6110333058819152,0.8164401487069394,0.5708302119301243,0.5964912280701754,0.3715059136172934,6.630113584023678,-0.7249855892628094,0.22442310433482388,0.3655917201279702,0.44836079044771615,1.2398062024161642,0.13199999999999995
0.6162736677894171,0.8187859119718893,0.6095592301602989,0.6154970760233918,0.3539727541895872,5.479678240094774,-0.8444693667035169,0.2280199164332334,0.36063116717019117,0.38829194200622613,1.2848233069742843,0.13199999999999995
0.6159524455733433,0.8234279489944839,0.6049615061782052,0.5628654970760234,0.34668594288323695,4.959549286967925,-0.9012935618042767,0.22512744166924262,0.3579922190253386,0.26528615051119636,1.267901586866232,0.13199999999999995
0.6275537887147055,0.8263573242198854,0.6228312926853607,0.5511695906432749,0.36777725887021745,6.797107284235586,-1.0435586585919607,0.2229335097709391,0.3541911644813266,0.2128195255969925,1.3318724926611905,0.246
0.634527285081733,0.8319283120294733,0.6663408033975295,0.5701754385964912,0.39212598316463404,8.275202846173713,-0.8707103839114865,0.225006272382098,0.34703465217703733,0.20633801890151918,1.3860726598755555,0.246
0.6310214793779789,0.82800306452011,0.6907348830695581,0.5263157894736842,0.4099722836449132,4.765685416531485,-0.9890168468081839,0.2263425032832928,0.3304531188599219,0.1703455238786245,1.4167416805780557,0.246
0.6382428660410003,0.8342020115090626,0.7104345248980227,0.5365497076023392,0.3951998773375958,3.9296906476985654,-1.1439257059871448,0.23005038995591862,0.3169879543616948,0.2363785844846008,1.4671522516203677,0.246
0.6426785558399223,0.8357359668095621,0.7394074114706323,0.5365497076023392,0.40846039209087687,5.796034311100992,-0.7651092509870998,0.230916861119698,0.30669241946906983,0.24201235058744733,1.5160568674198336,0.246
0.6465880204513926,0.8317270127067208,0.7506643251580587,0.5453216374269005,0.4211793152958854,3.227208738190449,-0.7130928750253199,0.2370929595154293,0.29997096669062323,0.23961684688935372,1.5533069509692132,0.264
0.6502423073826666,0.8279772087390114,0.7706218182762061,0.5657894736842105,0.4323264020553213,4.624921514803788,-0.9110616022578869,0.24015819729209387,0.2959926359589268,0.2451049965386841,1.6091987716938438,0.264
0.657451301864759,0.8334713541902969,0.7799499582378984,0.5891812865497076,0.43969430424502765,3.2108293056661728,-0.6452103310685425,0.24424221368940238,0.2933515367388251,0.262952614215131,1.5695322183122045,0.264
0.6532370512804653,0.8295922038140983,0.7529091106612804,0.533625730994152,0.4149061672376303,2.438397905099829,-0.5964129765307858,0.25138410421166313,0.29321140979065813,0.2210504342831828,1.5173429679521693,0.264
0.6563545727849581,0.8287980224368172,0.746208447698947,0.5350877192982456,0.4292510678166186,5.8615824223938215,-0.7113619207181857,0.25100451233988474,0.2987819443737659,0.21211009350518256,1.5064096140939145,0.264
0.6579158110553185,0.8353731088392955,0.7367205171662538,0.5833333333333334,0.4495013073916826,4.557006429083883,-0.7956696267714188,0.253480863820561,0.29818907459334665,0.29537087280358343,1.460867844274027,0.15400000000000003
0.6527193109562118,0.8066730867693284,0.6978645831552226,0.5599415204678363,0.4623468595043606,1.5992639339604118,-1.1662668873093598,0.2545620334314638,0.2918593862981454,0.31295982823680485,1.3788460162478973,0.15400000000000003
0.6527193109562118,0.8066730867693284,0.6978645831552226,0.5599415204678363,0.4623468595043606,1.5992639339604118,-1.1662668873093598,0.2545620334314638,0.2918593862981454,0.31295982823680485,1.3784681892359014,0.15400000000000003
0.6490955833010703,0.7842169552566445,0.6323300565307787,0.5102339181286549,0.46327454548793195,1.0954040376508882,-1.385075317419495,0.25820887257777614,0.2972901301496237,0.30478761421935624,1.224618662087936,0.15400000000000003
0.6501170865498789,0.7790309616822546,0.5796467711821508,0.4780701754385965,0.47199333092335216,0.9843216306170284,-1.7622875979627128,0.2568512788566877,0.2977479770603167,0.27466151547049655,1.1175699759702413,0.15400000000000003
0.6539559722360508,0.8101748191671594,0.5625695216879413,0.4824561403508772,0.4846048745210727,1.351543858160833,-0.867406907219976,0.2526190368650183,0.31171885082927114,0.2923623736460256,1.0951044766453777,0.18099999999999994
0.6557165784097114,0.7982903747012972,0.5505836761690764,0.5116959064327485,0.4852580683426264,1.5454697076624875,-0.9116384054867338,0.24600268899951105,0.320436778766463,0.3221832525403923,1.11354304698081,0.18099999999999994
0.6310836719559694,0.7826170853042099,0.5109757915366776,0.47368421052631576,0.48309538590260903,1.1102559583739928,-0.3771866629935274,0.24551045333042304,0.3176530987198525,0.31651135254115786,1.1262816710219623,0.18099999999999994
0.634836784055129,0.7788763858320883,0.4856339044576183,0.46637426900584794,0.48388947973127466,1.1337022669154584,-1.1155797786285082,0.24846568789166212,0.32414542141716524,0.33920766081964543,1.1755191090138455,0.18099999999999994
