feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.380256064357191,0.723976812470419,-1.07179453080412,0.340540540540541,0.22596224763187,0.205850428121869,-1.34285161726548,0.288511967668765,0.628416280287456,-0.413130292006398,-0.929435064554579,-0.3613,-0.776768408882588
0.422788242581839,0.741038789365287,-1.03155754365196,0.551351351351351,0.240555685095643,0.224021145135329,-0.87164493033759,0.289892698696951,0.624384880115567,-0.410385978990162,-0.88847489936352,-0.3613,-0.325393494989113
0.42076684782265,0.743385470931473,-1.00124082453319,0.657657657657658,0.250938667932981,0.73648743366714,-0.866874798519745,0.279633288984015,0.621885582772007,-0.315413363328618,-0.856993437879599,-0.3613,0.199037112826774
0.373785540559383,0.731638867332839,-1.01766012034283,0.643243243243243,0.234780114173987,0.796429132088307,-0.457045927665119,0.283374857760323,0.626721365610841,-0.445599815343432,-0.838442196278044,0.0157,0.659634121132
0.299046574741573,0.664157461194525,-1.07746216683574,0.443243243243243,0.199309067475955,0.929030795968242,-0.250887393890022,0.294034534655676,0.628974424282219,-0.640690596577891,-0.836828057959362,0.0157,1.17062788578113
0.279442078692666,0.632807454892234,-1.10721749397425,0.396396396396396,0.187354874341388,1.74394737126995,-1.46915629687418,0.300286216778278,0.633307456383406,-0.680275009723608,-0.832226719867647,0.0157,1.32799712672615
0.291725658698797,0.638342606452287,-1.08944152168783,0.508108108108108,0.170133301294515,3.65405912519272,-1.03080023617507,0.311117437168987,0.643038091985499,-0.579635293644573,-0.798533814528572,0.0157,1.6233409084751
0.298315762947494,0.627244015003137,-1.08964025903172,0.565765765765766,0.162278552008562,1.11905655869197,-0.728427363434565,0.309288934781504,0.65097380631609,-0.572374375477387,-0.802437114277463,0.0157,1.79948113309179
0.331479131486095,0.643685606670417,-1.05790880278361,0.679279279279279,0.188665785458436,1.6767851087156,-1.07415705501713,0.322778448571697,0.652743246426502,-0.491674205442526,-0.789753058053439,-0.1287,1.97373233478588
0.371518742102485,0.66696418756294,-1.00549164896052,0.756756756756757,0.245133343993103,1.3517981642272,-1.22434964303344,0.323801771035721,0.652207893001103,-0.496783983473184,-0.756929327155261,-0.1287,2.19385070273988
0.390166329495214,0.687009251312226,-0.940678154402531,0.812612612612613,0.272612762342696,1.45922579305751,-1.10389031645601,0.322044067642546,0.654875595958996,-0.517892308186024,-0.718613727336194,-0.1287,2.65204844835526
0.405797272636623,0.700703513505132,-0.8806490615082,0.832432432432433,0.290963289245234,1.08262514485386,-1.24624181674424,0.323964015329571,0.661173477245029,-0.507515305885259,-0.69024224576907,-0.1287,2.96161064501038
0.381987448759777,0.691323760012686,-0.853165514707946,0.81981981981982,0.263470858832628,0.786822566776793,-0.871851118310205,0.308388975312561,0.663329262775512,-0.595446039098888,-0.68395047219267,-0.1287,3.06795464643536
0.355550551546834,0.666559174901257,-0.866464537871366,0.731531531531532,0.250405964289649,0.883506309694211,-0.562538602879496,0.314587206215085,0.656020123676232,-0.697734372155119,-0.682870123100879,0.0667,3.50994441808521
0.356540965340935,0.66438156079472,-0.8659543763473,0.692028985507246,0.243294191974159,2.18750297276034,-1.19348626889261,0.29447200764565,0.649974609269928,-0.721110985176807,-0.669866263155911,0.0667,3.95721219584271
0.36562391760659,0.679013185359808,-0.827994368896158,0.697463768115942,0.247032872207745,2.8520080469518,-1.1500318493761,0.293257984246097,0.642057351377826,-0.674901653383393,-0.625370254068589,0.0667,4.12363465542272
0.343800229020809,0.656071907720307,-0.828119300649856,0.668478260869565,0.227897441248008,1.0670135368723,-0.722617138082643,0.300519163903759,0.632275522633061,-0.71053594848884,-0.603514938979129,0.0667,4.17492369722427
0.369430229291423,0.679668477943639,-0.791866352964029,0.690217391304348,0.231222664103954,2.09184280704499,-1.31008768843842,0.28000124583409,0.628346820933284,-0.583611900699301,-0.578323655234737,0.0667,4.26489919161845
0.384824585215619,0.673127947195109,-0.778295221488536,0.686594202898551,0.250255573148659,1.01401769938647,-0.897544015344313,0.281409263466389,0.633627427030753,-0.503743936716665,-0.556505744361614,-0.0785,4.3303665899371
0.356182553612407,0.653168104665405,-0.802195328941546,0.641304347826087,0.243739321069435,0.415021764497285,-0.771267348209918,0.279851967183369,0.637382927854198,-0.417234239776317,-0.533458767461193,-0.0785,4.55143654195297
0.356304887389667,0.659679113133293,-0.780869471464697,0.65036231884058,0.263689499281007,0.482030278177676,-1.98958004782399,0.283699661618246,0.64245114918234,-0.328838804138609,-0.510396238421944,-0.0785,4.91962518465998
0.361048445611167,0.66085418698063,-0.768115039385766,0.655797101449275,0.277001676357845,0.415056102990953,-1.38763070564912,0.283399569473937,0.650357488951613,-0.321688306800206,-0.498574945205604,-0.0785,5.26189854763327
0.360762907124919,0.648113678912013,-0.76939989866193,0.625,0.275334183420145,0.421755544705315,-1.34679525024624,0.286244603640943,0.661861397211991,-0.220485423601732,-0.55045477900342,-0.0785,5.85120351081163
0.351627953902577,0.634267464242833,-0.772522167013748,0.577898550724638,0.255350860659629,0.734623177696129,-1.06250093789887,0.285079556163912,0.667816087332726,-0.110774812683277,-0.605730320816417,0.0963999999999999,6.48912791975041
0.344588843922187,0.619448122897742,-0.764070401027691,0.550724637681159,0.249371514584395,0.708186888235144,-1.18940157491353,0.257220053368507,0.664727200694864,0.0773650824787986,-0.656409484189833,0.0963999999999999,7.1826503874356
0.320753711468108,0.605571318698988,-0.788553538068403,0.510869565217391,0.225536114793049,0.323224974434402,-0.61647727024999,0.25462590303119,0.653456196582788,0.196800918381603,-0.68037974873188,0.0963999999999999,7.96427521602764
0.331133089635804,0.610266090210077,-0.77877567351299,0.543478260869565,0.197807482427816,0.730731160084838,-1.05967511253027,0.249157470188778,0.64745305863285,0.301188277411346,-0.671225570576486,0.0963999999999999,8.76419809726805
0.344719994411301,0.621831908031297,-0.750953308232963,0.601449275362319,0.180545282306409,0.597082594110088,-0.805540128521999,0.248167943257884,0.652218067668852,0.258166264339709,-0.67031383732653,0.0963999999999999,9.3259433855723
0.332303853896273,0.592454774485578,-0.771867719189671,0.534420289855073,0.160380520971569,0.428148480540968,-0.219437823836702,0.240112154678297,0.655054013140307,0.12092489776905,-0.699590286660224,-0.1236,9.86750963028785
0.332984124761473,0.588509295172623,-0.766906621454432,0.51268115942029,0.150328632705049,0.939252582422846,-1.12664533977045,0.232581976174657,0.656821457519294,0.00362432758917132,-0.710542380433546,-0.1236,10.1981066539093
0.339906407531084,0.59628666140491,-0.759962398024995,0.519927536231884,0.151056536156902,0.622838370673414,-1.16551226273148,0.229489746042464,0.651183857112991,-0.061006674446601,-0.726308631424265,-0.1236,10.4889995843047
0.312399758657435,0.564302487680484,-0.787096655623843,0.454710144927536,0.133737331989681,0.442167931976699,-1.00169918379915,0.233437309320173,0.644042045610196,-0.169555919286838,-0.76580118475739,-0.1236,10.8033777110926
0.295076754487286,0.552628664855572,-0.806726418703751,0.423913043478261,0.125400670742435,0.617356962752388,-0.914186353966424,0.231147131229989,0.641279269858949,-0.211024453650829,-0.789415227619892,-0.1236,10.8294421507903
0.278340199339191,0.531194554568744,-0.866058788787394,0.375,0.116081009372682,0.365928624800582,-0.658030570409923,0.228222435098631,0.633466554882041,-0.229922153836956,-0.819498938337447,-0.2873,10.8135026481786
0.288380613975853,0.541688882152778,-0.874778492816036,0.393115942028986,0.107540761247565,0.615188135453424,-1.1280111713384,0.233463357137173,0.636541042073674,-0.00504417160876663,-0.804362605817851,-0.2873,10.7903364723805
0.279205241743143,0.525599186256373,-0.910423988587372,0.391304347826087,0.102530371010098,0.609112056996681,-0.819950852623799,0.229140577191539,0.632164561466881,0.0409394730115572,-0.832727397031673,-0.2873,10.758709145643
0.271438040519299,0.525325118971362,-0.938112395801405,0.368421052631579,0.114151898936837,0.399816764226303,-1.05213400901655,0.225104946106373,0.630927043536123,-0.0318451356731219,-0.841770805269851,-0.2873,10.7089557063316
0.313224829736919,0.548968444555631,-0.914755501591624,0.517241379310345,0.115836342296525,0.631554858118138,-1.10060044561236,0.232943704138908,0.641122721549049,0.0400893601123016,-0.814867492419521,-0.2873,10.7633091011805
0.361260062942178,0.577702688870949,-0.861650757463228,0.704174228675136,0.119546774160937,2.28541655627319,-0.836609557953165,0.238812102847718,0.648660668016027,0.0702860072371815,-0.780824352121852,-0.1141,10.8741180592479
0.402035291319163,0.597986571710332,-0.791665178051303,0.814882032667877,0.130411114423819,2.86040765323977,-0.680494344077016,0.237172798679495,0.652035471861771,0.0864917940990392,-0.710726810153913,-0.1141,11.0462539026404
0.439920588752229,0.607796628676005,-0.711486717582882,0.892921960072595,0.148461050047635,4.12494574951918,-1.20142726453945,0.234036276317541,0.653600918723105,0.0766896723254422,-0.70042262346726,-0.1141,11.2532202828902
0.461577757514749,0.636482421246138,-0.626868729738734,0.921960072595281,0.157242893085899,9.33052649663404,-0.971838534346574,0.231654659580223,0.653383876456229,0.115154885579474,-0.678332278387561,-0.1141,11.6709150456658
0.491620737857485,0.670195547392317,-0.522147653775081,0.934664246823956,0.160206994359465,13.7993581081406,-1.47952573098142,0.230651186629512,0.65630902798837,0.213159178550848,-0.655292179413011,0.1226,12.1148379565405
0.515123980705083,0.693433283728786,-0.401628367512564,0.943738656987296,0.179270758762529,33.5088949023986,-1.54683861075532,0.230676094666258,0.66337750217248,0.339753089059177,-0.615438811649639,0.1226,12.5874256658724
0.52871958520443,0.703118915028859,-0.319143201828345,0.916515426497278,0.16650622696238,13.0887473829235,-0.563595517578603,0.231907527101826,0.678049201218759,0.397602319588903,-0.565527508328351,0.1226,12.7036179762677
0.494559518534222,0.683276843493135,-0.287848508045815,0.856624319419238,0.153212999814818,13.5915698668022,-0.504563547671493,0.237363051159262,0.692772138935907,0.307561817405668,-0.535665567679387,0.1226,12.850833557119
0.486824835302038,0.678590819499265,-0.250433221460388,0.807622504537205,0.136004430209646,16.6823340133432,-1.00936373808935,0.236427041915858,0.711578431126822,0.3399638207234,-0.526307258779782,0.1226,13.1234805463219
0.474596638442899,0.670027566455259,-0.249520414222231,0.725952813067151,0.119541526809821,5.20893747155607,-0.498999553605443,0.238369944288236,0.727244281934367,0.242993467942712,-0.495414160296005,0.2663,13.2266081651844
0.470183027224073,0.659196945046371,-0.242489095710038,0.678765880217786,0.102106562288016,3.28328045891998,-1.08391375434536,0.22906113891592,0.73797127902155,0.238041187732903,-0.474159504907122,0.2663,13.4902805353317
0.496307550460596,0.678473550374028,-0.194343319071352,0.702359346642468,0.102791733251957,4.1593118148818,-1.92665678217207,0.233573146440783,0.745955986280685,0.373287765780788,-0.44707616321871,0.2663,13.8635443165616
0.460210556991753,0.647453174383364,-0.202132511819936,0.607985480943739,0.0776897569617998,1.24756509658734,-0.496048307646547,0.241097191095608,0.742374310895809,0.277695200387419,-0.449154548577952,0.2663,14.2197780033654
0.412007164249108,0.597014685859138,-0.251780811428256,0.41923774954628,0.0468455632839698,0.464497870899138,-0.467457341778238,0.242889130242148,0.739715853847303,0.133896240760961,-0.456821661794103,0.2663,14.5416990487971
0.383966935530859,0.566971837186642,-0.298719628539456,0.303085299455535,0.0224568237574257,0.379319011245375,-0.801265815851108,0.244410636219369,0.73857671090956,0.0684952500577545,-0.487060526176414,0.1957,14.9431450723531
0.373555920519264,0.562620921771995,-0.317583823633845,0.304900181488203,0.0329158984791131,0.404365693804781,-0.915830989932578,0.243157708821534,0.730962011229251,0.109075383382,-0.467917609188827,0.1957,15.2729608818602
0.367421170339381,0.54684175917796,-0.342850247146858,0.288566243194192,0.0357810274253556,0.413604022370961,-1.02789176240788,0.236706010911575,0.728391537536425,0.0989002827510583,-0.477438800678236,0.1957,15.5548617678774
0.354372281330184,0.537338857328449,-0.389086404346674,0.283121597096189,0.0117600900349562,0.454684407119802,-0.82332798608813,0.237628366452204,0.718591364786126,0.12034772472739,-0.481318842705774,0.1957,16.1112125910885
0.32509754192418,0.517650498782053,-0.455677321453626,0.263157894736842,-2.02678553831055E-05,0.302490915773892,-0.670406141462088,0.238507018785099,0.704259832272149,0.0259071336963915,-0.503066611281041,0.1957,16.847819230395
0.299700919155731,0.495660508769604,-0.530670942157764,0.228723404255319,0.000582807341853939,0.322906736641081,-1.00357450863921,0.220975565273302,0.709701328459453,-0.0707105976558857,-0.524158572697251,0.1092,17.6671034154013
0.264514918584753,0.476741260515754,-0.624001950283672,0.195035460992908,-0.0220734395208955,0.155459404555201,-0.763277549175031,0.217417621543714,0.728565494210304,-0.0749160298291648,-0.522820727058927,0.1092,18.4325774650914
0.241943099177746,0.469522669996602,-0.701508267288046,0.179078014184397,-0.0275846605599182,0.0760468088263575,-1.31570749029648,0.218448952619106,0.750421252391137,-0.125641371320978,-0.54393751271404,0.1092,18.8366197211629
0.247337279439993,0.477928885441317,-0.734207709502084,0.202127659574468,-0.030259939891986,0.304889042882129,-1.16168610746432,0.219531029174072,0.763468759807245,-0.0822155549686424,-0.531342499162771,0.1092,20.1815600101304
0.231601802567871,0.460486568910952,-0.785579775896287,0.189716312056738,-0.0366563939197057,0.393824898527326,-1.00185266880639,0.221183812307339,0.780177120883602,-0.0293360696630562,-0.5196748267164,0.1092,21.639290711533
0.215737147351897,0.451365869183016,-0.83547509995595,0.193262411347518,-0.0373179731706217,0.370354953077599,-0.802548371159694,0.219382816663926,0.793816982119083,-0.0190299290268836,-0.511292466949202,0.2129,21.9807128516826
0.217115880400858,0.453218240223912,-0.856114032228505,0.24113475177305,-0.0367846573788888,0.358645010188066,-0.906484824350283,0.217173793152813,0.794315306393143,0.0702939309972061,-0.483691214886557,0.2129,22.0963805248812
0.233771990171387,0.46264495626504,-0.843506452667037,0.342198581560284,-0.0373425599488107,0.534117349834295,-1.1235982058872,0.217956470769042,0.789980670514135,0.0672989318591729,-0.424138430545296,0.2129,22.0754410019874
0.236202715519716,0.464140161966949,-0.83310521829077,0.400709219858156,-0.050480245505977,0.857351211828561,-0.630744783979089,0.216911761437692,0.788248526846387,0.108409494506823,-0.372531926963514,0.2129,22.0719943287399
0.260291702925845,0.482869918919885,-0.800508419910605,0.49113475177305,-0.0465371381648081,1.4693049717231,-1.56346267057415,0.21726411711789,0.779709808192823,0.164975429849021,-0.330362514509878,0.2129,22.3404409294712
0.241765035395215,0.464220160749519,-0.814320033331143,0.452127659574468,-0.06537058616279,1.00298998497881,-0.683122012426865,0.219641472924655,0.78068074913186,0.0310333250488842,-0.308819149894168,0.2029,22.6826215156802
0.264566755580221,0.479233274208252,-0.789845892711211,0.515957446808511,-0.07053922189308,2.15503675266695,-2.20631498090399,0.222559024787088,0.781249419008793,-0.0441360522712103,-0.26483464530343,0.2029,22.6529898861127
